symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,LONG,65.62,65.1032604601972,26.770348763476083,-15.58305272070778,-0.1558305272070778,LOSS,Breakout,44.67163199150897,65.1032604601972,66.32067595469182,67.30162229126037,,2026-06-11T13:45:00+00:00,1,1.7497550203354852,BB_Revert,mean_revert,74.18599288196589,82.11243222084761,44.67163199150897,67.70961641649333,23.198118439552104,1.0,1.2458591808241275,0.8672674982901194,60.64632511181784,-1.0,-0.3853421802076237,0.0,13,Range
SOL,LONG,65.69,65.22263517815894,85.56033141355854,-45.588357272483904,-0.45588357272483904,LOSS,Range,50.71257740817863,65.22263517815894,66.34689999999999,67.26656,,2026-06-11T17:00:00+00:00,1,5.600468224809703,BOS_Break,breakout,64.8196335333893,74.8661468296305,44.67163199150897,61.78918705969756,13.002875075189584,1.0,0.7637818540006173,0.7981031422767878,58.08715608784867,-1.0,-0.3729639214492273,0.04566905160603004,17,Breakout
SOL,LONG,66.95,66.89,42.902005512933435,-5.445122797022892,-0.054451227970228916,LOSS,Range,53.41736907179962,66.33582538463098,67.6195,68.55680000000001,,2026-06-11T22:30:00+00:00,1,2.8710024662896894,MACD_Trend,trend_follow,78.2410310440098,79.03675248195952,50.71257740817863,70.22121138464536,22.7561018507211,1.0,1.2115231352694873,1.5058537580060651,64.43518009494808,-0.098,-0.43315907393577163,0.05227781926810543,22,Trend
SOL,LONG,67.26,66.8584390097791,26.025097469408873,-12.195887679284542,-0.12195887679284544,LOSS,Range,56.62667365686055,66.8584390097791,67.9772191122523,68.9813258694055,,2026-06-12T05:00:00+00:00,1,1.7452237688992804,BB_Revert,mean_revert,70.31395742193553,69.07824235409944,56.41531807331096,65.77365109699733,19.8860547359785,1.0,1.019229864978072,1.498784390705449,62.61853401759767,-1.0,-0.36948262458848796,0.0,5,Range
SOL,LONG,66.57,67.14,45.48688972018941,23.209170098142014,0.23209170098142015,WIN,Trend,58.437008768968845,66.60255606651238,67.2759651922804,68.26431646147296,,2026-06-12T10:00:00+00:00,1,2.718357042411771,BB_Revert,mean_revert,76.50465233871293,59.50375884178285,58.437008768968845,65.98409121871069,21.458137848161474,1.0,1.1995136176667498,0.20485236838589976,50.252160117405474,17.508,0.0,0.4886926491171472,10,Range
SOL,LONG,66.81,66.8895913025632,26.39851678085516,0.3363570941411669,0.003363570941411669,WIN,Breakout,59.04460186498802,66.8895913025632,67.51802641530647,68.50926339673552,,2026-06-12T14:30:00+00:00,1,1.7647352422100346,BB_Revert,mean_revert,72.58613349093342,61.556234624424235,59.04460186498802,65.21470434319704,11.462289534437913,1.0,0.5971039802274182,0.01726655729148296,50.30083501392293,1.0,-0.1836089688034212,0.2401040361275485,14,Range
SOL,LONG,67.61,67.01730150762423,127.61604324168711,-84.22814576130541,-0.8422814576130542,LOSS,Range,58.60329056045757,67.01730150762423,68.2861,69.23264,,2026-06-12T18:15:00+00:00,1,8.59030932912346,ATR_Expand,breakout,84.26782105396146,70.68399195138747,58.60329056045757,72.4933131751381,18.485395830876463,1.0,1.3900193029329142,0.6379459048371888,55.62709228884762,-1.0,-0.31060494009761996,0.26623280579795844,18,Breakout
SOL,LONG,67.3,66.92239226697889,26.179555517403443,-11.642544883972423,-0.11642544883972424,LOSS,Range,58.54997931982943,66.92239226697889,68.00938370151238,69.00252088362973,,2026-06-13T02:45:00+00:00,1,1.7569422735716467,BB_Revert,mean_revert,73.28347273391441,60.82487578905747,58.54997931982943,65.12584562623184,15.739560647496372,1.0,1.6677494781196927,1.6378251262977335,64.58561183763192,-1.0,-0.2678381242688871,0.07048371691287188,2,Range
SOL,LONG,67.34,67.77,42.39173400779157,15.364673855333995,0.15364673855333996,WIN,Trend,63.115683580592844,67.11319250738204,68.0134,68.95616,,2026-06-13T12:15:00+00:00,1,2.8637717680584576,MACD_Trend,trend_follow,83.459175379898,64.59882032704955,59.128446914532205,70.50185032443373,20.665253361052358,1.0,2.0863600692115303,1.6676889958883794,64.85497370413354,1.896,-0.04455004455004624,0.4158004158004175,12,Trend
SOL,LONG,67.95,68.09,42.07824105190211,3.0287923800329466,0.030287923800329467,WIN,Range,63.115683580592844,66.59100000000001,68.62950000000001,69.5808,,2026-06-13T14:30:00+00:00,1,2.8621613672754513,ADX_Trend,trend_follow,85.21607765301792,76.10061743511812,63.115683580592844,75.85132136592047,49.536493086176264,1.0,1.1801418467918308,1.723690006562834,66.48372353228984,0.103,0.0,0.20603384841795522,14,Trend
SOL,LONG,68.39,67.81758029999379,41.82905714196513,-26.79249606484565,-0.2679249606484565,LOSS,Range,64.58121518210132,67.81758029999379,69.0739,70.03136,,2026-06-13T16:45:00+00:00,1,2.8487197241412794,ADX_Trend,trend_follow,87.68660816146235,76.32503060966208,63.115683580592844,76.90685752166142,62.73654526965297,1.0,1.1431418358668393,1.5819225729335737,66.936121476724,-1.0,-0.2997514256470219,0.11697616610615337,16,Trend
SOL,LONG,68.16,68.06950452406973,25.631783814269568,-4.065463311668202,-0.04065463311668202,LOSS,Range,64.58121518210132,68.06950452406973,68.88392820627226,69.89742769505341,,2026-06-13T19:45:00+00:00,1,1.7459028364797613,BB_Revert,mean_revert,69.50602165701216,72.10206042435067,64.58121518210132,68.80739134474045,43.3291076665328,1.0,0.32174684267225095,0.32540720007083057,54.38217663280005,-1.0,-0.08978790912803929,0.0897879091280491,19,Range
SOL,LONG,68.33,69.21,23.484201085569126,18.886920314765497,0.18886920314765496,WIN,Trend,65.81792672692717,68.33,69.04665078523868,70.04996188457285,,2026-06-13T21:45:00+00:00,1,1.7791766405587108,BB_Revert,mean_revert,72.52565011726969,76.13227772683757,65.81792672692717,71.59532138303729,21.652544128930895,1.0,0.8879575542800417,0.7681195355773,58.00709021217195,88000000.0,0.0,0.6279208915540692,21,Range
SOL,LONG,68.76,68.71106260876,25.668608567052587,-3.020500313286608,-0.03020500313286608,LOSS,Range,66.71174916138139,68.71106260876,69.48405110521,70.49772265250401,,2026-06-14T03:45:00+00:00,1,1.764345573279941,BB_Revert,mean_revert,70.20356780388845,70.55415337541974,66.71174916138139,69.26119788259571,28.908515876573194,1.0,0.4031901286650657,0.13121089696444344,53.66163260938601,-1.0,-0.027622359604302215,0.13811179802148163,3,Range
SOL,LONG,68.09,68.35,40.24359992062938,7.717918639141218,0.07717918639141219,WIN,Range,67.5128097860355,68.04166925897388,68.80041752599456,69.79500206238696,,2026-06-14T10:30:00+00:00,1,2.7454173402622972,BB_Revert,mean_revert,83.76102487639662,57.18612536859811,67.5128097860355,70.91409049694873,27.57491907993628,1.0,1.522074161165067,0.8885775262095046,41.05580180092893,5.38,0.0,0.25337212753585253,10,Range
SOL,SHORT,67.24,67.66,42.557877799998394,-20.744835746227814,-0.20744835746227813,LOSS,Range,62.96119767774241,67.83312192107743,66.5676,65.62624,,2026-06-14T16:30:00+00:00,1,2.870527070185859,ADX_Trend,trend_follow,85.1681630354039,56.40777270746752,34.09776214738713,61.21892567061795,38.570903648667816,1.0,1.8496752761271822,2.1526584087782963,32.06943621091892,-0.708,-0.3123140987507449,0.0,16,Trend
SOL,LONG,67.69,69.31456,19.433699305345897,29.698298063390208,0.2969829806339021,WIN,Trend,72.98673166707034,67.69,68.3669,69.31456,,2026-06-14T21:30:00+00:00,1,1.8729124801220036,ADX_Trend,trend_follow,68.89712308726655,43.66961615781415,72.98673166707034,62.55575358237196,27.03022422514814,1.0,0.8868511257788829,0.7480901279469965,54.32099971856046,162456000.0,0.0,1.1375387797311318,21,Trend
SOL,LONG,70.56,71.23,41.68269950816215,25.048431830170433,0.25048431830170437,WIN,Range,75.90275128967387,70.56,71.2656,72.25344,,2026-06-15T02:15:00+00:00,1,2.878976840339962,ADX_Trend,trend_follow,89.7481354198967,79.60773655913215,72.98673166707034,81.67759463581943,40.253039057310666,1.0,1.3543642845805193,4.141677342812605,84.33032138728444,67000000.0,-0.11337868480725381,0.7653061224489783,2,Trend
SOL,LONG,71.17,70.89,24.2287543424559,-8.50502031520707,-0.0850502031520707,LOSS,Range,77.03656350112844,70.64024745905624,71.940488870874,73.01917329009761,,2026-06-15T04:45:00+00:00,1,1.720969099343618,BB_Revert,mean_revert,61.91730551100089,70.32128970446374,75.90275128967387,68.63413450264164,42.898833556682455,1.0,0.4083939727255801,1.1003300154007478,62.43047598289219,-0.529,-0.18170281919996004,0.09085140959998002,4,Range
SOL,LONG,71.18,71.19823331790371,24.607991925480942,-1.303135823379388,-0.013031358233793878,WIN,Range,78.89185455706087,71.19823331790371,71.938166759327,72.9996002223848,,2026-06-15T08:30:00+00:00,1,1.7518211631531522,BB_Revert,mean_revert,71.81662170982275,67.82452073680376,77.03656350112844,72.18497395530876,30.277489019286545,1.0,0.9748283117911535,0.6921127086838678,58.865781721024646,1.0,0.0,0.16487138015778868,8,Range
SOL,LONG,70.94,72.74773945394845,26.993401545749055,46.06923828848949,0.46069238288489484,WIN,Trend,78.89185455706087,71.23042755423913,71.69322477247852,72.74773945394845,,2026-06-15T11:30:00+00:00,1,2.7277986820613456,BB_Revert,mean_revert,86.81294228985581,74.9068991808132,78.89185455706087,80.86480303730454,21.642613854573487,1.0,1.9765547631091112,0.8018404326311172,45.29485009203487,6.224,0.0,1.1284812064837333,11,Range
SOL,LONG,72.92,74.67008,28.001248158740175,46.09731386724271,0.4609731386724271,WIN,Trend,81.6867159885065,73.02268074811579,73.64920000000001,74.67008,,2026-06-15T15:45:00+00:00,1,2.907110510433216,ADX_Trend,trend_follow,93.35378683141616,76.73884197396117,81.6867159885065,84.86918212130676,33.60765302850921,1.0,1.9168101493020568,2.633338822141641,75.66974530444364,17.044,-0.07542512342292884,1.186231486560617,15,Trend
SOL,LONG,75.43,74.65431187726264,38.378155969573996,-32.649462299972384,-0.32649462299972387,LOSS,Range,83.81742263778364,74.65431187726264,76.18430000000001,77.24032000000001,,2026-06-15T19:30:00+00:00,1,2.8799825418501497,ADX_Trend,trend_follow,85.95371295461425,75.02937730897563,83.81742263778364,82.03552516587348,61.927028474398114,1.0,0.7667700298289007,2.3864093850130574,74.58230496771503,-1.0,-0.3579477661407969,0.11931592204692602,19,Trend
SOL,LONG,74.94,74.21028597365088,22.777174855403914,-18.31943670632956,-0.18319436706329562,LOSS,Trend,85.1400035953932,74.21028597365088,75.76399343622037,76.91758424692893,,2026-06-15T22:15:00+00:00,1,1.6986127337577415,BB_Revert,mean_revert,67.12072086497864,70.6267930678309,85.1400035953932,73.57832734495868,37.51970020985831,1.0,0.3306294716310307,0.06374333218625206,53.355952143338534,-1.0,-0.7038891021516249,0.012136019002611843,22,Range
SOL,LONG,74.24,73.52621588018314,35.88879982795059,-28.268434029651587,-0.28268434029651585,LOSS,Range,85.98165252855526,73.52621588018314,75.04338900790074,76.1681336189618,,2026-06-16T02:00:00+00:00,1,2.6515786332106384,BB_Revert,mean_revert,77.61507118478332,56.16222862806045,85.98165252855526,73.68919282089803,29.732243349048098,1.0,1.3474647349037037,0.032239087418333826,49.01949547386428,-1.0,-0.5290089804819669,0.0,2,Range
SOL,LONG,73.46,73.69,36.14990271200008,5.654749363197105,0.05654749363197105,WIN,Range,86.81575076400242,72.9330755264785,74.25581473231239,75.36995535754974,,2026-06-16T04:00:00+00:00,1,2.659728260599208,BB_Revert,mean_revert,80.74964438495796,57.9342758719233,85.98165252855526,75.47463627412674,30.98915300580179,1.0,1.3570032171223363,0.5863039019919163,43.60127203407213,0.436,0.0,0.15078886470387562,4,Range
SOL,LONG,74.03,74.6,28.30273818461136,14.364399838948112,0.1436439983894811,WIN,Range,87.6478585007194,74.32927527609667,74.81707745212418,75.91898588509804,,2026-06-16T11:00:00+00:00,1,1.7681609263084728,BB_Revert,mean_revert,68.96287739447406,56.58087994841761,86.81575076400242,70.60414017151564,17.08818817355367,1.0,0.9364316960963657,1.0778774786378797,57.244102805399194,1.905,0.0,0.8448977901797139,11,Range
SOL,LONG,74.97,74.95,36.03841062428564,-3.422207544787732,-0.03422207544787732,LOSS,Range,88.00651603634606,73.37005470563228,75.76997264718386,76.88993435324126,,2026-06-16T12:30:00+00:00,1,2.701439332338201,BB_Revert,mean_revert,75.26329053760303,63.2798743656468,88.00651603634606,75.49123333563907,31.15409147362353,1.0,1.6168030151266874,0.9659614665054356,60.20945127417538,-0.013,-0.01250042740236307,0.0,12,Range
SOL,LONG,74.25,72.63910715218485,35.79125807722488,-60.28456038786706,-0.6028456038786706,LOSS,Trend,88.00651603634606,72.63910715218485,75.05544642390757,76.18307141737819,,2026-06-16T14:45:00+00:00,1,2.6286787369950266,BB_Revert,mean_revert,82.38885852780092,50.794621271478036,88.00651603634606,74.5958846034676,26.747049258503683,1.0,1.6940479552955108,0.7446722964735334,44.15540240239875,-1.0,-0.9435761056742956,0.0,14,Range
SOL,LONG,73.98,73.63366292423372,25.202042077459552,-10.588485301368049,-0.10588485301368049,LOSS,Range,87.63537649777638,73.63366292423372,74.7198,75.75552,,2026-06-16T23:00:00+00:00,1,1.8600837449470196,MACD_Trend,trend_follow,70.21291264205033,53.24170718587752,87.95498370644627,70.44417232451727,22.545777152156614,1.0,0.3889765247492685,0.7840273458560512,55.437050202347635,-1.0,-0.21627466882941834,0.10813733441470437,23,Trend
SOL,LONG,73.56,73.7063535120017,116.26285124792773,14.308424730288895,0.14308424730288893,WIN,Range,87.40037693424885,73.7063535120017,74.34130051938982,75.43512124653557,,2026-06-17T03:15:00+00:00,1,2.707051865292318,BB_Revert,mean_revert,76.85411113973026,45.356244161082756,87.40037693424885,70.56863078449159,11.447084276401018,1.0,1.0198919411845029,0.4707015190828953,44.8469955620405,1.0,-0.14719048195413229,0.4991677214096581,3,Range
SOL,LONG,73.7,73.42505148775047,23.70626886925039,-8.26189702234366,-0.08261897022343662,LOSS,Range,86.93659366665344,73.42505148775047,74.48704655417365,75.58891173001673,,2026-06-17T05:30:00+00:00,1,1.7438936657794533,BB_Revert,mean_revert,71.74850569344702,59.980896828904456,86.93659366665344,72.77464942604618,10.675472329912765,1.0,0.6185397006622272,0.08685295503002367,49.16628469696506,-1.0,-0.09529296533004912,0.05717577919802948,5,Range
SOL,LONG,73.31,72.98521075047262,36.5886489837132,-14.55997309002996,-0.1455997309002996,LOSS,Range,72.41420644154003,72.98521075047262,74.0940744219163,75.19177861259914,,2026-06-17T08:00:00+00:00,1,2.676373245425438,BB_Revert,mean_revert,86.16024244532626,47.54756765109622,86.93659366665344,74.8093453734554,10.218227456854,1.0,2.276956055509177,0.970095094081177,41.23213764691545,-1.0,-0.10840807661121955,0.1147850222942266,8,Range
SOL,LONG,72.23,74.07779703893159,26.36624809707469,46.00650744877009,0.46006507448770084,WIN,Trend,67.59818974222895,73.0691022009479,72.99991543288817,74.07779703893159,,2026-06-17T16:15:00+00:00,1,2.7129677127665186,BB_Revert,mean_revert,79.07809908551523,44.16622495976901,83.84494312982866,70.0345900610854,38.07179817027808,1.0,0.9360247724241968,0.7679806759138259,38.01260385964451,2.202,-0.33769942631838734,1.4222341223793327,16,Range
SOL,LONG,73.78,72.67195306931985,39.00828610576529,-46.07943585588387,-0.46079435855883877,LOSS,Range,67.59818974222895,72.67195306931985,74.5178,75.55072,,2026-06-17T18:15:00+00:00,1,2.8564241653366613,ADX_Trend,trend_follow,77.08503205136167,77.14390769201806,67.59818974222895,74.25664205081877,28.697209769639475,1.0,0.48804456929074314,1.303722612153597,61.0631467004751,-1.0,-0.447275684467333,0.2642992680943349,18,Trend
SOL,LONG,71.76,71.79,37.13315675884285,-1.5512375122528554,-0.015512375122528555,WIN,Trend,54.73827324483044,71.34496326081117,72.53214700987677,73.61315282370423,,2026-06-18T09:15:00+00:00,1,2.6652322150553163,BB_Revert,mean_revert,85.42071304373937,48.3472310417283,60.778097459442556,66.905883767847,14.05653142235269,1.0,1.8785688578737316,1.2708864204218204,40.795955544233074,0.072,-0.6151678293435521,0.09713176252792347,9,Range
SOL,LONG,71.19,71.09732591797918,37.86817341166972,-6.203479125677034,-0.06203479125677034,LOSS,Breakout,39.58280938395923,71.09732591797918,71.94723327436256,73.00735985847012,,2026-06-18T13:30:00+00:00,1,2.694080916983151,BB_Revert,mean_revert,82.16238909956749,53.02392528969376,54.73827324483044,65.19361520018425,19.326786233230056,1.0,1.249798103297132,1.3564469859482577,38.538982733309695,-1.0,-0.31694328303525204,0.2971343278455482,13,Range
SOL,SHORT,68.42,68.94,125.6924910147388,-73.9926490746887,-0.739926490746887,LOSS,Trend,36.654934187423784,69.77668327378697,67.7358,66.77792,,2026-06-18T17:15:00+00:00,1,8.63255374689933,Volume_Break,breakout,84.85754494934937,59.60338110630416,60.41719061604077,69.94918949644324,21.582199951281996,1.0,2.92613180442681,3.884320420748085,19.709057909714033,-0.383,-0.44577608886290515,0.0,17,Breakout
SOL,SHORT,68.67,68.67,9263431844061.578,7.415376264828114,0.07415376264828114,WIN,Range,32.91524961415148,68.67,67.9833,67.02192000000001,,2026-06-19T08:45:00+00:00,1,1.8480555792334643,ADX_Trend,trend_follow,69.35034071735095,51.81776526164793,65.99471782475597,63.08388121286155,25.68077303486968,1.0,0.8505946300044431,1.2229357386884199,38.13828811964833,0.0,-0.08737439930100811,0.3276539973787701,8,Trend
SOL,SHORT,68.09,68.43286381783749,27.23148298548337,-11.195549309735359,-0.11195549309735359,LOSS,Range,32.658568967599024,68.43286381783749,67.40910000000001,66.45584000000001,,2026-06-19T12:45:00+00:00,1,1.8588590879288516,ADX_Trend,trend_follow,63.72498817181294,53.522741000734996,67.08475038584852,61.67224268470024,36.20419063456094,1.0,0.8510846624975751,1.2604171451378534,35.38350276132603,-1.0,-0.3598178880892898,0.0,12,Trend
SOL,LONG,69.1,68.69055324215115,41.2484574046633,-19.730872722548845,-0.19730872722548845,LOSS,Range,32.17111634282869,68.69055324215115,69.791,70.7584,,2026-06-19T16:45:00+00:00,1,2.8418255719847054,ADX_Trend,trend_follow,79.03821607937479,71.25617749650597,32.658568967599024,62.78971037098142,29.635494239310372,1.0,0.6556448556226226,0.9882499747933056,59.91319346680013,-1.0,-0.3111432706222812,0.303907380607816,16,Trend
SOL,LONG,69.94,71.61856,28.823982736822522,45.51255176392921,0.4551255176392921,WIN,Trend,60.29225781969406,69.94,70.6394,71.61856,,2026-06-20T05:00:00+00:00,1,2.8702326988205598,ADX_Trend,trend_follow,78.029760399546,75.73055460269045,33.694390546450435,64.03938770456067,27.569175328948127,1.0,1.4871448590585568,1.564766340883138,64.62773615387466,167856000.0,0.0,1.6013726050900836,5,Trend
SOL,LONG,71.87,71.41140474351843,39.76821818546753,-21.08654112516553,-0.2108654112516553,LOSS,Range,64.19200241232534,71.41140474351843,72.5887,73.59488,,2026-06-20T11:15:00+00:00,1,2.849024906625671,ADX_Trend,trend_follow,83.95343447137353,72.05760355952289,60.29225781969406,73.2863322023145,49.81221682974493,1.0,0.9663565487228253,3.0446811150078434,73.2625088815061,-1.0,-0.39654932517045177,0.19479615973285178,11,Trend
