symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,SHORT,1.1197,1.1197,18341130392878.184,15.268526313930899,0.152685263139309,WIN,Range,9.836364810279356,1.1197,1.1063722403195573,1.0877133767669376,,2026-06-05T17:00:00+00:00,1,3.072604078947287,BB_Revert,mean_revert,67.76469836738495,53.46599738815744,90.16363518972065,70.19476912031742,28.133899921754754,1.0,1.2707356218660042,0.633851821435528,53.58801672098917,0.0,0.0,0.0,17,Range
XRP,SHORT,1.1086,1.0773167787918103,1996.6351184721116,59.36750403504589,0.5936750403504589,WIN,Reversal,9.836364810279356,1.1086,1.0955653244965875,1.0773167787918103,,2026-06-05T19:00:00+00:00,1,3.093674046160621,BB_Revert,mean_revert,61.58717682166471,54.38912691196286,90.16363518972065,66.944233056803,22.80536709326477,1.0,0.35674795770209733,0.03144095798528328,48.33676252256245,3128322.121,0.0,1.392439727037962,19,Range
XRP,SHORT,1.1045,1.1045,18472434144148.73,15.394737222640734,0.15394737222640734,WIN,Range,9.704907292288837,1.1045,1.0912811741910344,1.0727748180584828,,2026-06-05T20:15:00+00:00,1,3.0776969215079983,BB_Revert,mean_revert,68.486486653339,49.86488448888297,90.29509270771116,69.44258782031385,26.181046421770116,1.0,1.5868384337214527,0.38403973779415723,51.29862155429636,0.0,0.0,0.0,20,Range
XRP,SHORT,1.1151,1.1108640591814425,5790.496222988715,21.367937408456786,0.21367937408456789,WIN,Range,9.704907292288837,1.1108640591814425,1.1020932665423722,1.0838838397016932,,2026-06-05T23:15:00+00:00,1,3.1602618964136036,BB_Revert,mean_revert,68.28658708303904,54.832673043546315,90.29509270771116,70.00382273384128,19.652478163542362,1.0,0.6145880235998109,0.8414995191909881,56.15365279732244,1.0,-0.053818278223385745,0.5266502940431081,23,Range
XRP,SHORT,1.1054,1.1086,2352.8612277814227,-10.133772558306015,-0.10133772558306015,LOSS,Range,9.540210021668052,1.1306183987036995,1.0927908006481502,1.0751379215555605,,2026-06-06T01:15:00+00:00,1,2.6046166270523847,BB_Revert,mean_revert,62.37634144576074,45.268237175269604,90.45978997833194,65.02378343406218,16.152283067157907,1.0,0.34191966425278814,0.1975114912127018,51.117200694204456,-0.127,-0.19826794154327526,0.0,1,Range
XRP,SHORT,1.0616,1.082832,2967.325546365085,-66.1838636313362,-0.6618386363133619,LOSS,Range,9.628402006561693,1.082832,1.0509840000000001,1.0361216000000002,,2026-06-06T05:30:00+00:00,1,3.181607627945635,MACD_Trend,trend_follow,73.36001876136764,54.75716962601991,90.37159799343831,70.95345586120258,20.768603597531296,1.0,2.9433228039818933,2.9925750036535246,22.781583623988965,-1.0,-0.8053880934438532,0.35324039186134426,5,Trend
XRP,SHORT,1.0815,1.0963992778059282,2939.290949129887,-46.994047845045344,-0.4699404784504534,LOSS,Range,9.345878119863865,1.0963992778059282,1.068961127906832,1.0514067069763973,,2026-06-06T13:00:00+00:00,1,3.2007354385693256,BB_Revert,mean_revert,62.07607116340231,45.08427702726054,90.51163407029387,65.50920179462724,13.40139803883683,1.0,1.288014812192164,1.0798341381915837,42.790855006247945,-1.0,-0.558263929003169,0.1515287807294236,13,Range
XRP,SHORT,1.0913,1.0868474591205675,3083.41090881647,10.370949926131226,0.10370949926131227,WIN,Range,8.906784283322722,1.0868474591205675,1.079393359566132,1.0627240629587171,,2026-06-06T22:30:00+00:00,1,3.3580631903787386,BB_Revert,mean_revert,73.4114557954988,44.01755502354135,91.09321571667728,69.8978135402651,9.092762612410732,1.0,1.9062908390736055,0.8187877100745904,55.79854240641162,1.0,0.0,0.39053837443291367,22,Range
XRP,LONG,1.1338,1.1610112,3002.9972833942757,76.86753617370026,0.7686753617370026,WIN,Trend,22.159711097524426,1.1338,1.145138,1.1610112,,2026-06-07T09:00:00+00:00,1,4.847623507201021,ADX_Trend,trend_follow,81.87644853953796,78.9614466401914,22.159711097524426,60.961322872395634,32.813712627959646,1.0,1.0845440834206421,1.7877692837202432,68.26975918286641,2721120.0,0.0,1.375904039513147,9,Trend
XRP,SHORT,1.123,1.1385742089182447,2802.294725671893,-46.81231788544623,-0.4681231788544623,LOSS,Breakout,33.67442760977758,1.1385742089182447,1.11177,1.096048,,2026-06-07T22:00:00+00:00,1,3.168794374534704,ADX_Trend,trend_follow,73.96609127458328,44.327474815116624,82.2066372206952,67.54667012057686,27.720966983173756,1.0,1.1046014382562181,1.9312655631178641,35.91129521545824,-1.0,-1.754229741763139,0.0,22,Trend
XRP,LONG,1.1458,1.1469914365118496,4600.287436725567,0.20720114517863308,0.002072011451786331,WIN,Range,55.675009955954145,1.1469914365118496,1.1581341513828987,1.1754019633189572,,2026-06-08T11:15:00+00:00,1,5.273749276540051,BB_Revert,mean_revert,80.23038011341862,60.29500659197657,55.675009955954145,66.88315700974667,12.546678226527503,1.0,1.8613237856853306,0.42143021667447483,53.42451340456264,1.0,-0.0608067775979938,0.2472808955652018,11,Range
XRP,LONG,1.1536,1.1838013723931955,3195.407073027849,91.25335822231669,0.912533582223167,WIN,Range,58.64642660664622,1.1565318371031392,1.1661839051638314,1.1838013723931955,,2026-06-08T15:15:00+00:00,1,5.252320741243741,BB_Revert,mean_revert,75.42814980005325,70.00009296009071,58.64642660664622,68.76521579004238,14.123652794875701,1.0,1.2717997413206958,0.6399026181560052,55.548421253741054,10.301,0.0,1.1482921884640493,15,Range
XRP,LONG,1.1701,1.1608484008590523,2881.454703232309,-30.01632763598908,-0.30016327635989076,LOSS,Trend,59.83272834796624,1.1608484008590523,1.183014613445375,1.2010950722689002,,2026-06-08T17:30:00+00:00,1,3.3582637817669654,BB_Revert,mean_revert,67.39822853935986,71.49025946915333,59.83272834796624,65.55618776087982,26.070567073577998,1.0,0.5820831116766675,0.6122764523446038,58.03441604226531,-1.0,-0.4142593986749062,0.0,17,Range
XRP,LONG,1.1766,1.1794,2880.8460595581846,4.672733116908857,0.04672733116908857,WIN,Trend,59.83272834796624,1.1665747784683296,1.1894872678929223,1.2075294429430132,,2026-06-08T19:30:00+00:00,1,3.3936358527346577,BB_Revert,mean_revert,68.3611533631623,74.27386525316304,59.83272834796624,66.62405847322275,23.525693769665995,1.0,0.5471408856283068,0.9568277514221976,59.89898580679006,0.279,0.0,0.20174951134738855,19,Range
XRP,LONG,1.1764,1.1744763681300567,2878.374780970014,-8.920285636972668,-0.08920285636972668,LOSS,Range,60.19303309927082,1.1744763681300567,1.1893074403045594,1.2073778567309426,,2026-06-08T23:15:00+00:00,1,3.3833521775364774,BB_Revert,mean_revert,71.12808059648086,72.99538150430129,60.19303309927082,67.65535067040764,22.219655275100028,1.0,0.6932489388385629,0.5146035779214644,56.22122004540606,-1.0,-0.22855035006110594,0.2789089017694986,23,Range
XRP,LONG,1.1583,1.1511,4525.254639821501,-37.80714819224947,-0.37807148192249473,LOSS,Trend,45.35419894307627,1.1330506223373813,1.1709246888313096,1.1885992531951426,,2026-06-09T01:00:00+00:00,1,5.225314790059489,RSI_Bounce,mean_revert,94.49713244123397,52.60930800645637,45.35419894307627,67.18790506135338,17.275045822575898,1.0,2.080804907194008,1.985345302268268,34.81961877848666,-0.285,-0.2851555430872876,0.0,1,Range
XRP,SHORT,1.1486,1.1542,2740.229840248967,-18.500386212231334,-0.18500386212231332,LOSS,Range,45.35419894307627,1.1646472536021102,1.137114,1.1210336,,2026-06-09T03:45:00+00:00,1,3.1550991040973604,ADX_Trend,trend_follow,73.19318540936584,54.38980512740274,54.64580105692373,60.148051598494696,28.612489363997152,1.0,0.9176990431096897,1.910618610514044,30.720571756988022,-0.349,-0.24377503047187127,0.0783562597945335,3,Trend
XRP,LONG,1.166,1.1640263552724555,4543.681329100672,-14.261062211739263,-0.14261062211739262,LOSS,Range,58.20172308926656,1.1640263552724555,1.1785207495878203,1.1960497990107688,,2026-06-09T09:30:00+00:00,1,5.293449517461173,BB_Revert,mean_revert,75.25234835700418,61.468465158876626,60.481709365142315,66.68599170000735,27.799897557052137,1.0,1.1239516746057856,0.003818134754765731,51.13824297841879,-1.0,-0.25158238154240964,0.18768844337291551,9,Range
XRP,SHORT,1.1618,1.1365,2221.6325662342383,52.76997480645755,0.5276997480645754,WIN,Trend,28.086030388081056,1.1613711415112045,1.1494124983419294,1.1320699960206306,,2026-06-09T14:45:00+00:00,1,3.437329117046778,BB_Revert,mean_revert,71.85017175751575,54.007369909302334,71.91396961191894,66.51647055937268,15.683742669868561,1.0,1.8394114456588597,0.27503057503125267,51.44555375730547,58.994,0.0,1.1180624134146147,14,Range
XRP,SHORT,1.1391,1.1433,3007.2203199098553,-16.062163913494256,-0.16062163913494257,LOSS,Range,24.489564055258892,1.1477028545479837,1.1267523109375732,1.1094655462501757,,2026-06-09T20:45:00+00:00,1,3.4318385668656974,BB_Revert,mean_revert,60.41515857519883,66.2123091835136,74.16251400894211,65.37573261003847,20.268512874308193,1.0,0.4485158302941476,0.02231194265251959,47.29166302545299,-0.488,-0.17007230983732452,0.0,20,Range
XRP,SHORT,1.1364,1.1116,2270.6528602489666,52.879214837198774,0.5287921483719877,WIN,Trend,17.107496805002505,1.1242038422732372,1.1242217660723801,1.107172238573712,,2026-06-10T05:45:00+00:00,1,3.4329760947052943,BB_Revert,mean_revert,67.7091547421528,52.59368336527863,79.87022806520926,66.82283532600749,11.242027715007834,1.0,1.4975290424074643,0.02626124066454245,48.44393629328611,2.033,0.0,1.0182100355189467,5,Range
XRP,SHORT,1.1113,1.1143939531789282,2850.9906762839532,-11.99354714216415,-0.11993547142164152,LOSS,Exhaustion,15.396628087434653,1.1143939531789282,1.100187,1.0846288,,2026-06-10T08:30:00+00:00,1,3.172715473329639,ADX_Trend,trend_follow,66.60179655406299,60.6552946559012,82.89250319499749,68.65423971677421,37.74475438804283,1.0,0.699871399323094,1.1672830568289427,32.645164441738544,-1.0,-0.27445334293170137,0.0314946459101918,8,Trend
XRP,SHORT,1.107,1.1085,3150.9517386931952,-8.216893929412528,-0.08216893929412528,LOSS,Range,15.396628087434653,1.1174087162647715,1.0951795968693114,1.0786310324863475,,2026-06-10T10:15:00+00:00,1,3.490466318221604,BB_Revert,mean_revert,60.78512364751626,58.725634405357475,84.60337191256535,67.31275135438335,38.52654693668165,1.0,0.8621977587372871,0.9505248463947212,38.22150719719499,-0.144,-0.09305943188554465,0.0,10,Range
XRP,SHORT,1.1022,1.1066,3163.6200382221705,-17.41382875035486,-0.1741382875035486,LOSS,Range,15.804819127165867,1.1123959879393894,1.0904317855894439,1.0739562854146654,,2026-06-10T12:15:00+00:00,1,3.4939005790138165,BB_Revert,mean_revert,58.96493724636845,53.975137460893905,84.60337191256535,65.15952771058517,40.74160448249246,1.0,1.273591667939273,1.4823250460153408,34.228522847435485,-0.432,-0.18694424857067354,0.0,12,Range
XRP,LONG,1.0917,1.1202846384588134,2211.480221090451,59.77437636935228,0.5977437636935228,WIN,Range,16.213100320997743,1.1017897920147723,1.1036102660245055,1.1202846384588134,,2026-06-11T04:00:00+00:00,1,3.439986211546766,RSI_Diverge,reversal,70.21770467269369,43.5092319884922,85.31729900054384,66.73504116578829,29.201330785118273,1.0,1.0896379322804963,1.8323539321678735,32.98857717627175,2.833,-0.050376708527368017,1.1544662370856476,4,Reversal
XRP,LONG,1.1061,1.1061,28761819879709.973,23.38609784771611,0.23386097847716109,WIN,Breakout,46.92139330489375,1.1061,1.1179677141326558,1.1345825139183736,,2026-06-11T17:30:00+00:00,1,5.375722031993862,BB_Revert,mean_revert,82.42673945546848,75.49389611872243,46.92139330489375,69.69528260927224,15.518055501436956,1.0,0.9382701747021829,1.0808593310450938,38.58090663710195,0.0,0.0,0.5055733507677089,17,Range
XRP,LONG,1.1383,1.1382856288645542,2799.022025083805,-3.226331562750771,-0.032263315627507706,LOSS,Trend,52.19266806571307,1.1382856288645542,1.149683,1.1656192,,2026-06-12T01:15:00+00:00,1,3.186106440911285,MACD_Trend,trend_follow,72.47953270689706,76.27248145326612,46.92139330489375,62.72029738691164,24.92460704824109,1.0,0.6386010965614699,2.173691256034455,69.75417932074721,-1.0,-0.25037336378810676,0.2723359395589907,1,Trend
XRP,LONG,1.1455,1.1418,3085.892715513877,-14.946985389239483,-0.14946985389239484,LOSS,Range,52.19266806571307,1.1353777568151784,1.157646796564985,1.1746523117559642,,2026-06-12T03:30:00+00:00,1,3.5291823449239166,BB_Revert,mean_revert,70.25733592493958,72.85637062748965,52.19266806571307,65.61764597793665,29.470553753267648,1.0,1.0753055032045307,0.9394317365921921,59.1748480939018,-0.366,-0.15230353040841363,0.0,3,Range
XRP,LONG,1.1397,1.1408,4793.453020999567,-0.19293595699031307,-0.0019293595699031308,WIN,Range,55.41469343685884,1.1383780992925725,1.151718509081706,1.1685444217960943,,2026-06-12T11:45:00+00:00,1,5.465734284883774,BB_Revert,mean_revert,79.45308574238238,71.11844374522809,53.076921683132944,69.03984392546127,23.84151549858885,1.0,1.1115054152705708,0.6906667788844966,46.12945139206123,0.832,-0.4909094763659763,0.3993839807723208,11,Range
XRP,SHORT,1.1295,1.14318257503155,2819.316405023582,-41.77921002851681,-0.4177921002851681,LOSS,Breakout,34.07874163663828,1.14318257503155,1.118205,1.102392,,2026-06-12T14:45:00+00:00,1,3.203701776282163,MACD_Trend,trend_follow,74.38821657216275,52.19693124475771,65.92125836336172,65.19074351130092,23.411336701651074,1.0,1.7740328534945649,1.761077617226019,33.61555639819774,-1.0,-0.37184594953519096,0.0,14,Trend
XRP,LONG,1.1328,1.1389998080508577,4900.2150117883775,24.814241761466256,0.24814241761466257,WIN,Range,51.22940161461484,1.1389998080508577,1.1445226784989861,1.1609344283975664,,2026-06-13T07:30:00+00:00,1,5.56615072445293,BB_Revert,mean_revert,76.20081931347023,64.39154058353178,51.22940161461484,65.16661038483207,10.906163117997172,1.0,0.9464318439101378,0.039442883640002015,49.10344391509729,1.0,0.0,0.3710756036153541,7,Range
XRP,LONG,1.144,1.1488,4279.389427532918,15.635179269799114,0.15635179269799113,WIN,Trend,55.783047462039185,1.138547057313589,1.1554399999999998,1.1714559999999998,,2026-06-13T12:30:00+00:00,1,4.905889986638872,MACD_Trend,trend_follow,85.39098546909273,75.67915430696664,53.174244802704266,70.59019169831613,23.308477739129593,1.0,2.1045285044211326,2.1178648862206457,72.5129056974834,0.88,-0.07430069930069112,0.2229020979021025,12,Trend
XRP,LONG,1.1515,1.149049447709078,4259.098100349883,-15.336276535779042,-0.15336276535779042,LOSS,Range,57.033968624989754,1.149049447709078,1.163015,1.179136,,2026-06-13T16:15:00+00:00,1,4.899133932964418,ADX_Trend,trend_follow,83.87458730664552,72.44097697019058,55.783047462039185,70.0725978078827,43.27501930167671,1.0,0.9110900077550437,1.5272097866418406,69.82899130800256,-1.0,-0.1476335214937069,0.19539730785931173,16,Trend
XRP,LONG,1.1454,1.15,4819.134073340957,16.637098781813123,0.16637098781813123,WIN,Range,58.362100225509415,1.1449114327617684,1.1573619138779359,1.1741085933070463,,2026-06-13T23:15:00+00:00,1,5.530917960374117,BB_Revert,mean_revert,77.16053889155557,64.36083592565103,57.033968624989754,65.94253817711557,25.867959913382485,1.0,0.7337645794353634,0.7321111442708285,43.40014210079824,9.415,-0.03761939808227387,0.3302147164999966,23,Range
XRP,LONG,1.1522,1.150737842209991,3140.889872020266,-8.209114119812583,-0.08209114119812583,LOSS,Range,58.49945429644889,1.150737842209991,1.1641526602352923,1.1808863845647013,,2026-06-14T04:00:00+00:00,1,3.6166375290189494,BB_Revert,mean_revert,74.03173107366159,64.96078824120502,59.17789154443732,66.85429636515734,19.15643364608653,1.0,1.3657966817695737,1.0428798514280893,59.746832501452594,-1.0,-0.06274753780630467,0.10039606049010605,4,Range
XRP,LONG,1.1472,1.14934840316688,4846.062603777612,4.846688621063642,0.04846688621063642,WIN,Range,58.49945429644889,1.14934840316688,1.1591135779205457,1.1757925870093098,,2026-06-14T06:15:00+00:00,1,5.564607628636592,BB_Revert,mean_revert,85.83408840005396,52.002792060482776,58.49945429644889,67.48430926710108,18.991952546891316,1.0,1.9311350184066958,0.9570179319316149,42.08228488957436,1.0,-0.06715027217981034,0.1930570325169466,6,Range
XRP,SHORT,1.1369,1.1338,2808.2298823996725,5.517187966125803,0.055171879661258034,WIN,Range,37.239143302260835,1.1398613465955256,1.125531,1.1096144000000001,,2026-06-14T15:15:00+00:00,1,3.18832466650524,MACD_Trend,trend_follow,71.91297415226728,55.142819537069286,62.760856697739165,62.00570833890958,20.11952930267168,1.0,1.5791352937583698,2.2812187261439214,30.371089789825604,1.047,-0.03078546925850659,0.3958131761808479,15,Trend
XRP,SHORT,1.1319,1.133959507522752,2822.7594739673787,-9.011481990351088,-0.09011481990351088,LOSS,Range,58.19630842565094,1.133959507522752,1.1205809999999998,1.1047344,,2026-06-14T20:15:00+00:00,1,3.1979876159728087,ADX_Trend,trend_follow,60.164847104129315,63.134686192357464,64.51933847478631,61.21736509701371,26.698263756122866,1.0,0.5378618489822165,0.99880698766127,40.702473028163205,-1.0,-0.12810318932768464,0.00883470271225276,20,Trend
XRP,LONG,1.1676,1.1869,3376.7131790875583,60.224946406467865,0.6022494640646786,WIN,Range,62.49491819072729,1.175159629024614,1.179276,1.1956224,,2026-06-15T02:15:00+00:00,1,4.945617953299038,ADX_Trend,trend_follow,91.85950983504208,78.11683601463099,58.19630842565094,60.77833683526241,34.593390023719074,1.0,2.530930517785309,4.593063142844692,83.65565193390947,2.553,0.0,0.8821514217197649,2,Trend
XRP,LONG,1.1857,1.1852,2953.7596752033787,-4.978414382302526,-0.04978414382302526,LOSS,Range,65.83226582122477,1.177062397518338,1.1984911909696634,1.216398858327192,,2026-06-15T04:15:00+00:00,1,3.5015345476547597,BB_Revert,mean_revert,64.64852253411343,73.18076095883185,62.49491819072729,65.27556305091078,45.05053192755623,1.0,0.5739938938699055,1.0863764817059838,62.3527840161709,-0.058,-0.019544700770467112,0.14072184554738057,4,Range
XRP,LONG,1.1872,1.1812805675490636,2989.6215106439654,-21.23729457836538,-0.2123729457836538,LOSS,Range,65.83226582122477,1.1812805675490636,1.1998361494325867,1.217526758638208,,2026-06-15T06:45:00+00:00,1,3.540431995231609,BB_Revert,mean_revert,68.15949746833329,68.1300692315147,65.83226582122477,66.02629718143044,37.60913406430974,1.0,0.6424374025846162,0.9429257505316984,61.213607932686784,-1.0,-0.22950029322392906,0.0,6,Range
XRP,LONG,1.181,1.1810737099460948,4648.318368492603,-5.147208046032781,-0.05147208046032781,WIN,Range,74.47739072477395,1.1810737099460948,1.1934841802474487,1.2109620325938772,,2026-06-15T09:45:00+00:00,1,5.489835347054116,BB_Revert,mean_revert,77.63567073585057,69.05755596026228,74.47739072477395,74.11475229985109,22.604480034131353,1.0,1.1138058424062536,0.3256336774078169,49.64813973049989,1.0,-0.06007603103562164,0.14017740574978085,9,Range
XRP,LONG,1.22,1.24928,2863.950434320417,78.88181541694881,0.7888181541694881,WIN,Range,77.54573299104601,1.22,1.2322,1.24928,,2026-06-15T13:45:00+00:00,1,4.974653302816879,ADX_Trend,trend_follow,90.67970713584313,79.35073365505222,74.47739072477395,80.82660524123685,30.277146328554515,1.0,2.23761418651343,3.7027622424927418,78.63347392806416,2928000.0,0.0,1.0245901639344317,13,Trend
XRP,LONG,1.2667,1.2667,24841862266548.812,19.861071366291995,0.19861071366291996,WIN,Trend,80.29114943802531,1.2667,1.279367,1.2971008,,2026-06-15T16:30:00+00:00,1,4.980790900256817,ADX_Trend,trend_follow,91.48245359195927,79.57490126271588,77.54573299104601,82.39583837957895,62.69748922519472,1.0,1.4768280030979488,3.1918736090429034,80.50085696462253,0.0,-0.007894529091338833,0.8486618773190209,16,Trend
